type,Name,Github Url,Research Direction,Graduate Time
master,Li si,https://zqyq.github.io/,3D Vision & Learning,20220501
master,wang wu,https://zqyq.github.io/,3D Vision & Learning,20220502
master,Li si,https://zqyq.github.io/,3D Vision & Learning,20220501
master,wang wu,https://zqyq.github.io/,3D Vision & Learning,20220502
master,Li si,https://zqyq.github.io/,3D Vision & Learning,20220501
master,wang wu,https://zqyq.github.io/,3D Vision & Learning,20220502
master,Li si,https://zqyq.github.io/,3D Vision & Learning,20220501
phd,zhang san,,Computer Graphics; Computer Vision,20200101
phd,zhao liu,https://zqyq.github.io/,3D Vision & Learning,20210101
phd,zhao liu,https://zqyq.github.io/,3D Vision & Learning,20220101
alumni,zhao liu,https://zqyq.github.io/,3D Vision & Learning,20220101
